time,Hood County,Bell County,Milam County,Upton County,Denton County,Dickens County,Ward County,Reeves County,Deaf Smith County
4/8/2022 18:00,28.40603016,0,246.3605867,0,115.56666668,0,112.92418851,39.341666666,0.0
4/8/2022 19:00,16.116551166,0,249.6903733,0,115.2,0,96.58147432,41.091666833999994,0.0
4/8/2022 20:00,16.549096316,0,249.57312670000002,0,113.93333332,0,110.4966505,39.483333334,0.0
4/8/2022 21:00,28.44461884,0,249.12027083,0,113.33333332,0,110.42545417,38.700000004,0.0
4/8/2022 22:00,28.46762066,0,249.2741525,0,109.0,0,112.31476666999998,38.925000004,0.0
4/8/2022 23:00,28.48281466,0,249.3063858,0,106.2,0,113.16078017,39.241666666,0.0
4/9/2022 0:00,28.50839566,0,249.4983842,0,104.96666668,0,113.07183118,40.35833333,0.0
4/9/2022 1:00,28.54858566,0,248.3346975,0,104.23333332,0,114.32892182,39.883333334,0.0
4/9/2022 2:00,28.58017834,0,248.9356075,0,104.66666668,0,111.25516633,39.941666670000004,0.0
4/9/2022 3:00,28.56462584,0,249.0587175,0,104.83333332,0,107.88795583000001,39.65,0.0
4/9/2022 4:00,28.605888,0,249.445625,0,105.46666668,0,111.60389699000001,40.791666664,0.0
4/9/2022 5:00,28.644057,0,249.04845833000002,0,106.53333332,0,112.17599901,41.591666836,0.0
4/9/2022 6:00,28.68753334,0,249.02794,0,106.13333332,0,112.70643283000001,42.166667000000004,0.0
4/9/2022 7:00,28.60886184,0,249.36355250000003,0,106.36666668,0,110.460781,40.808333336000004,0.0
4/9/2022 8:00,28.58608416,0,250.4304725,0,106.4,0,112.37617849999998,41.24166683,0.0
4/9/2022 9:00,28.563924,0,251.5237808,0,107.2,0,112.62400434,40.150000004,0.0
4/9/2022 10:00,28.82727566,0,250.84668670000002,0,107.46666668,0,112.83795366000001,41.666667000000004,0.536588988
4/9/2022 11:00,29.1755895,0,251.33619167,0,108.93333332,0,112.64718183,41.116666666,2.87269925
4/9/2022 12:00,29.45080616,0,249.35326329999998,0,109.26666668,0,111.47415667,41.500000336,2.938478333
4/9/2022 13:00,28.42213284,0,247.99173753000002,0,110.03333332,0,113.71237149999999,43.341667334,3.008355333
4/9/2022 14:00,27.50642516,0,245.5647358,0,109.93333332,0,111.08718282999999,42.94166683,3.009246583
4/9/2022 15:00,29.853102,0,243.69761663000003,0,108.93333332,0,109.12651534,43.7500005,2.925416833
4/9/2022 16:00,29.889386,0,243.73865247,0,108.3,0,111.27870367000001,41.383333336,2.970477583
4/9/2022 17:00,28.36926134,0,243.49683667,0,108.23333332,0,109.88266885,40.76666667,2.999685833
4/9/2022 18:00,28.07349266,0,244.36591246999998,0,106.36666668,0,109.37471599,42.27500067,3.003308417
4/9/2022 19:00,28.76632584,0,246.07474747,0,106.73333332,0,109.14609951,41.925000004,2.902061167
4/9/2022 20:00,28.4874655,0,246.79873249999997,0,107.26666668,0,111.3670995,41.508333834,2.889946083
4/9/2022 21:00,28.39240834,0,246.63019497,0,105.93333332,0,111.37833917,41.283333664,2.916477583
4/9/2022 22:00,28.29785534,0,246.50268837,0,105.5,0,112.10697249999998,41.65000017,2.915608917
4/9/2022 23:00,28.22171616,0,246.50855417,0,104.86666668,0,112.23704616,40.441667,2.895125917
4/10/2022 0:00,28.15232034,0,246.28285667,0,104.56666668,0,111.02835616000002,40.233333336,2.902668667
4/10/2022 1:00,28.13162184,0,245.83146333,0,104.5,0,109.847197496,41.158333334,2.914124583
4/10/2022 2:00,28.14969666,0,245.6555958,0,103.9,0,111.63578666999999,39.200000004,2.908851917
4/10/2022 3:00,28.14512866,0,245.10307837000002,0,103.86666668,0,112.26585850000001,38.941666666,2.90762175
4/10/2022 4:00,28.141715,0,244.7366867,0,104.5,0,110.73705600999999,40.350000004,2.909218
4/10/2022 5:00,28.17277184,0,244.49927000000002,0,106.3,0,109.78161999399998,41.583333504,2.91770075
4/10/2022 6:00,28.19604284,0,245.14118670000002,0,107.5,0,111.01332083000001,40.525,2.932975
4/10/2022 7:00,28.3124485,0,245.8270717,0,108.33333332,0,112.20317283,38.633333336,2.928323167
4/10/2022 8:00,28.4099325,0,246.09824417000002,0,109.46666668,0,110.31821450000001,40.216666664,2.93620975
4/10/2022 9:00,28.51581484,0,245.63951586999997,0,110.83333332,0,109.21766199999999,40.77500017,2.942522333
4/10/2022 10:00,28.64866616,0,244.7762767,0,111.43333332,0,109.37415999,40.841666666,2.947693083
4/10/2022 11:00,1676.257127,0,244.77923753,0,111.93333332,0,106.860071,39.849999996,2.956231333
4/10/2022 12:00,2122.22217,0,246.14953667,0,64.96666668,0,104.24054683,40.33333333,2.978193167
4/10/2022 13:00,1.59609545,0,244.5300492,0,100.26666668,0,105.29014,41.416666836000005,2.95791225
4/10/2022 14:00,7.764048116,0,244.34392333,0,114.9,0,107.70096633,41.316666664,2.789363333
4/10/2022 15:00,26.99556166,0,244.4890167,0,114.46666668,0,110.07361833,42.191666999999995,2.90560125
4/10/2022 16:00,29.12538084,0,245.92233587,0,112.23333332,0,109.34263449,40.916666666,2.912245333
4/10/2022 17:00,28.95629684,0,245.41671250000002,0,114.66666668,0,108.26455633,40.758333334,2.875443083
4/10/2022 18:00,28.62239334,0,245.1587733,0,109.9,0,107.73885351,41.466666829999994,2.911725
4/10/2022 19:00,16.00367565,0,245.06497587,0,108.03333332,0,110.90117116,40.874999996,2.883138
4/10/2022 20:00,28.33525316,0,246.08061082999998,0,108.93333332,0,112.97362683,40.741666664,2.887258
4/10/2022 21:00,28.22422416,0,246.31363333,0,108.93333332,0,111.24302333,39.125,2.86497875
4/10/2022 22:00,28.174322,0,246.19345667,0,109.3,0,110.47256750999998,39.24166667,2.87435
4/10/2022 23:00,28.18077984,0,246.39423829999998,0,109.5,0,110.82636517,39.450000004,2.8574655
4/11/2022 0:00,28.25388,0,246.42648416999998,0,109.33333332,0,111.36930135,39.825000003999996,2.843986667
4/11/2022 1:00,28.25609834,0,245.9208642,0,109.7,0,111.4024525,40.900000000000006,2.842824833
4/11/2022 2:00,27.36288784,0,246.25647752999998,0,110.16666668,0,108.62619183,38.00833333,2.870772
4/11/2022 3:00,28.15705166,0,244.97997497,0,111.53333332,0,110.64140934,39.791666664000005,2.8904795
4/11/2022 4:00,28.10752816,0,245.9062133,0,112.6,0,110.65607617,40.63333333,2.436818833
4/11/2022 5:00,28.10858634,0,245.93258329999998,0,115.7,0,112.0350635,40.224999996,2.918238583
4/11/2022 6:00,28.090755,0,245.74500413,0,117.8,0,111.2528135,39.658333336,2.922369417
4/11/2022 7:00,28.25990616,0,245.8300025,0,120.23333332,0,109.34772750600001,38.750000004,2.92889525
4/11/2022 8:00,28.44172484,0,246.65657586999998,0,122.43333332,0,108.88503832,40.0,2.905833167
4/11/2022 9:00,28.60506834,0,246.14948916999998,0,121.23333332,0,109.06310617,39.633333334,2.885493083
4/11/2022 10:00,28.78555034,0,245.85198167,0,122.33333332,0,109.96636251,40.199999996,2.653189
4/11/2022 11:00,29.06181766,0,245.8827575,0,123.9,0,107.20820250599999,40.033333336,3.508908828
4/11/2022 12:00,29.45452866,0,245.7699075,0,124.53333332,0,107.60982668,40.55,0.0
4/11/2022 13:00,6.91275505,0,246.2096325,0,123.43333332,0,107.71510599,41.691667003999996,0.0
4/11/2022 14:00,1.796115466,0,237.01761917000002,0,123.36666668,0,108.31601033,40.350000004,0.0
4/11/2022 15:00,1.791169666,0,236.3288017,0,123.3,0,107.75188585000001,40.466666664,0.0
4/11/2022 16:00,1.790811866,0,236.10164,0,120.2,0,104.73921833,40.333333336,0.0
4/11/2022 17:00,1.705379934,0,235.3058408,0,118.56666668,0,96.37219181999998,41.616666664,0.0
4/11/2022 18:00,1.801769284,0,237.5598683,0,115.73333332,0,94.1535705,42.416667000000004,0.971058564
4/11/2022 19:00,2.6943642,0,246.10845417,0,112.46666668,0,99.92787616999999,39.98333333,3.834387333
4/11/2022 20:00,26.367526,0,247.320545,0,111.3,0,101.339025,41.458333664,3.847747167
4/11/2022 21:00,28.34593216,0,247.19744000000003,0,111.03333332,0,98.93124016,41.366666834,3.844072333
4/11/2022 22:00,28.29485066,0,247.21356837,0,110.43333332,0,92.02327717,40.549999996000004,3.82570425
4/11/2022 23:00,28.24419884,0,247.25021413,0,109.83333332,0,101.2673,39.691666670000004,3.837409333
4/12/2022 0:00,28.21781116,0,247.28245249999998,0,109.23333332,0,109.073460826,39.825000003999996,3.854446667
4/12/2022 1:00,28.2905355,0,247.18426833,0,108.13333332,0,109.89846349,40.841666666,3.870066917
4/12/2022 2:00,28.36226134,0,247.2209,0,109.53333332,0,109.48016583399999,40.7,3.88037875
4/12/2022 3:00,28.39421534,0,246.9483175,0,110.6,0,109.00063834400001,41.258333666,3.866471
4/12/2022 4:00,28.3687665,0,247.031835,0,112.8,0,109.399735,41.275000004,3.8878805
4/12/2022 5:00,28.33416666,0,246.6449333,0,115.0,0,110.15896833400001,40.466666666,3.867848083
4/12/2022 6:00,28.32655516,0,245.3522533,0,120.06666668,0,110.168570004,39.24166667,3.871674333
4/12/2022 7:00,28.42945384,0,245.06643997,0,121.36666668,0,110.65896932999999,39.5,3.888677333
4/12/2022 8:00,28.55798484,0,245.39912497,0,123.23333332,0,110.24047267,40.166666666,3.641624917
4/12/2022 9:00,28.5821355,0,245.2203267,0,124.23333332,0,109.13628867,38.26666667,3.531754708
4/12/2022 10:00,28.5926955,0,245.35369003,0,125.2,0,109.2395435,38.874999996,4.375759917
4/12/2022 11:00,28.88159584,0,245.0693717,0,123.16666668,0,107.69606667,39.816666665999996,5.478941417
4/12/2022 12:00,29.0147065,0,243.44406916999998,0,124.7,0,109.88230451000001,40.158333336,5.59129675
4/12/2022 13:00,29.07127134,0,242.94285247,0,127.03333332,0,108.55731751,40.925000334,5.364737
4/12/2022 14:00,28.6883355,0,192.59793580000002,0,126.33333332,0,107.46857333,40.233333336,5.594381917
4/12/2022 15:00,29.0907535,0,189.48949503,0,124.8,0,107.78450899,41.866667,5.21213325
4/12/2022 16:00,28.40416584,0,236.99415247000002,0,124.06666668,0,109.26510816,40.950000329999995,5.585587667
4/12/2022 17:00,26.7391905,0,242.3449075,0,123.03333332,0,114.45640866000002,42.35000083,5.7728095
4/12/2022 18:00,28.27276334,0,243.62287333,0,116.56666668,0,115.94680532999999,42.225000166,5.812971083
4/12/2022 19:00,28.2277105,0,244.27357667,0,114.7,0,115.75079585,41.324999996,5.729041167
4/12/2022 20:00,28.14508116,0,244.04934747,0,113.73333332,0,115.38738834,42.7750005,5.70296525
4/12/2022 21:00,28.11790534,0,243.91158747,0,112.96666668,0,117.35894766999999,42.050000663999995,5.655284833
4/12/2022 22:00,28.132195,0,245.1543742,0,112.3,0,117.80134165,41.308333833999995,5.6524115
4/12/2022 23:00,28.251831,0,245.30972247,0,112.23333332,0,117.16221415999999,39.700000004,5.65373125
4/13/2022 0:00,28.4390085,0,244.87591583,0,113.1,0,116.55225351000001,40.3333335,5.643478
4/13/2022 1:00,28.5392665,0,245.62627916999998,0,114.5,0,114.76204000999999,41.099999999999994,5.698679667
4/13/2022 2:00,28.52981484,0,244.8847167,0,116.1,0,116.15642334,40.575000166,5.793545417
4/13/2022 3:00,28.4871455,0,245.06645250000003,0,116.43333332,0,116.78831351,40.274999996,5.81132175
4/13/2022 4:00,28.47120584,0,245.11334083,0,119.03333332,0,118.03668483999999,39.71666667,5.7904715
4/13/2022 5:00,28.5016155,0,245.06204499999998,0,120.93333332,0,118.45407800999999,40.016666666,0.0
4/13/2022 6:00,28.272028,0,244.17247753,0,121.9,0,116.63107416400001,39.3,0.0
4/13/2022 7:00,27.957932,0,244.43918499999998,0,124.2,0,116.438855006,38.191666666,0.590887083
4/13/2022 8:00,28.26853534,0,244.01417583,0,126.7,0,116.71970633999999,38.816666663999996,5.846443667
4/13/2022 9:00,28.26558234,0,244.5784133,0,124.36666668,0,114.96643351,40.133333336,2.43033225
4/13/2022 10:00,28.46533284,0,243.91158417000003,0,121.33333332,0,115.47490083599999,41.233333334,0.0
4/13/2022 11:00,27.76300416,0,244.11236747,0,120.3,0,116.15443168,39.549999996,0.0
4/13/2022 12:00,27.48553,0,242.02394833,0,120.96666668,0,118.27598749,39.61666667,0.0
4/13/2022 13:00,28.72564166,0,237.27555,0,121.4,0,118.61710767,40.508333334,4.8672379
4/13/2022 14:00,28.73634866,0,226.99614247,0,121.46666668,0,117.48377016999999,39.224999996,5.80907125
4/13/2022 15:00,28.851057,0,225.53791417,0,120.3,0,118.49862499,42.691666664,5.79890075
4/13/2022 16:00,28.700271,0,227.8051308,0,118.9,0,117.83213767,47.6,5.777791333
4/13/2022 17:00,28.55356666,0,227.57943247,0,116.5,0,117.75930532000001,49.266667004,5.771571917
4/13/2022 18:00,28.14855166,0,228.35471166999997,0,112.63333332,0,116.24736684,47.774999996000005,5.76627175
4/13/2022 19:00,2.396088116,0,234.36349167,0,85.93333332,0,114.10197516999997,48.35,5.776769583
4/13/2022 20:00,24.661838,0,238.61799587,0,51.86666668,0,107.38459283,48.449999996,5.849911083
4/13/2022 21:00,28.20272716,0,240.54227000000003,0,107.63333368,0,117.88452584000001,48.166666664000005,5.874695917
4/13/2022 22:00,28.2290745,0,239.67026837,0,110.16666668,0,117.22436699000002,47.208333334,5.8837395
4/13/2022 23:00,28.26022984,0,239.61017997000002,0,109.8,0,116.16458184999999,46.200000003999996,5.8936075
4/14/2022 0:00,28.262153,0,239.45776167000002,0,109.26666668,0,115.98070798999998,46.958333334,0.982247667
4/14/2022 1:00,28.29417184,0,239.17930330000002,0,108.83333332,0,115.699006,45.99166667,0.0
4/14/2022 2:00,28.33811466,0,239.10749497,0,108.83333332,0,114.89646766,46.066666663999996,0.0
4/14/2022 3:00,28.337665,0,238.50368587,0,108.86666668,0,113.48795167,45.324999999999996,0.0
4/14/2022 4:00,28.30795684,0,238.4934267,0,110.16666668,0,113.0783525,45.683333336,0.0
4/14/2022 5:00,28.34533884,0,240.11286417,0,112.26666668,0,113.57346267,46.86666667,4.152708917
4/14/2022 6:00,28.36849566,0,240.0395858,0,113.93333332,0,114.05860166999997,46.583333335999995,5.93979925
4/14/2022 7:00,28.44609434,0,236.50027163000001,0,115.3,0,116.19084498999999,45.383333334,4.94029425
4/14/2022 8:00,26.882601,0,235.87741082999997,0,115.8,0,115.85587934999998,45.791666666,0.0
4/14/2022 9:00,26.86812416,0,245.09140747,0,117.23333332,0,117.77979184,46.850000004,0.90926225
4/14/2022 10:00,28.41772784,0,246.15542499999998,0,118.56666668,0,116.66366868,45.09166667,3.158336967
4/14/2022 11:00,28.3986055,0,246.10998417000002,0,119.83333332,0,116.50551333000001,45.758333336,4.937549167
4/14/2022 12:00,28.4919915,0,246.33127667,0,119.7,0,106.29137435,45.841666664,5.813709833
4/14/2022 13:00,28.5706725,0,245.0562258,0,120.16666668,0,117.47089583,47.908333334,5.81217425
4/14/2022 14:00,28.69531284,0,244.50220663000002,0,121.43333332,0,117.30024349000001,47.76666667,5.8232565
4/14/2022 15:00,28.7165105,0,242.27309583000002,0,120.66666668,0,118.49425767,50.55000067,5.83439425
4/14/2022 16:00,28.79216284,0,242.15292,0,120.23333332,0,120.07595866999998,53.691666670000004,5.8537095
4/14/2022 17:00,28.7177395,0,241.95214003,0,119.5,0,118.01291584,58.133333666,5.858993333
4/14/2022 18:00,28.46385616,0,242.52663582999998,0,116.26666668,0,118.82088683,57.40833333,5.822161
4/14/2022 19:00,28.2813395,0,243.9174475,0,114.4,0,116.55676666,57.10833333000001,5.766495667
4/14/2022 20:00,28.14763484,0,245.11480667,0,112.43333332,0,116.10659751,57.191666664,5.819618167
4/14/2022 21:00,28.15847084,0,244.81729917,0,111.83333332,0,118.72073466,56.08333333,5.866118083
4/14/2022 22:00,28.14406934,0,244.5388408,0,111.73333332,0,117.88994266,56.35833333,5.854720083
4/14/2022 23:00,28.18643434,0,244.53591163000002,0,111.16666668,0,117.48886166000003,55.83333333,5.833934833
4/15/2022 0:00,28.147026,0,244.294095,0,110.73333332,0,118.22364250999999,56.066666670000004,5.862045333
4/15/2022 1:00,26.6923655,0,244.03176253,0,110.56666668,0,118.12002100000001,55.800000004000005,5.878852417
4/15/2022 2:00,28.182049,0,244.04788167,0,110.16666668,0,116.77799249,56.600000004,5.87628325
4/15/2022 3:00,28.22194084,0,244.18125083,0,110.26666668,0,114.84955167000001,56.383333336,5.877215833
4/15/2022 4:00,28.231736,0,244.19736997,0,110.7,0,115.04048999,54.799999996,5.878907667
4/15/2022 5:00,28.251118,0,244.29556253,0,112.13333332,0,116.47962267,53.774999996000005,5.862030583
4/15/2022 6:00,28.365023,0,244.2384058,0,113.13333332,0,116.76621417,55.866666664,5.866957583
4/15/2022 7:00,28.3805955,0,244.0376225,0,114.23333332,0,116.6431975,56.40833333,5.88767625
4/15/2022 8:00,28.37175516,0,248.06211247000002,0,115.16666668,0,107.03596267,56.499999996,5.01601325
4/15/2022 9:00,28.4733785,0,247.7660575,0,117.16666668,0,117.23087751,58.283333834000004,5.7892245
4/15/2022 10:00,28.59456734,0,248.7553367,0,118.7,0,114.76166017000001,55.466666664,5.93727175
4/15/2022 11:00,28.72734634,0,249.42802663,0,120.73333332,0,118.28464883000001,56.349999999999994,5.819516083
4/15/2022 12:00,29.03866066,0,250.44952837,0,122.6,0,116.10113267,57.224999999999994,5.9299655
4/15/2022 13:00,29.30418234,0,251.07971669999998,0,122.63333332,0,114.85331633000001,56.81666683,5.995737417
4/15/2022 14:00,29.67152034,0,249.99227333,0,124.06666668,0,112.65822001000001,55.233333334,6.030375083
4/15/2022 15:00,29.77453134,0,249.83253087,0,124.73333332,0,112.15043582,55.66666667,5.823950583
4/15/2022 16:00,29.68293634,0,248.15737503000003,0,125.5,0,112.22816083999999,55.516666666,5.977397
4/15/2022 17:00,29.41858384,0,249.6786383,0,124.13333332,0,114.07979865,54.775000004,6.03198575
4/15/2022 18:00,26.715868,0,250.1139142,0,120.3,0,113.01638582,55.533333330000005,5.9729485
4/15/2022 19:00,28.762188,0,249.7739075,0,119.2,0,71.78885085,55.200000004,5.910842583
4/15/2022 20:00,28.601553,0,250.07727830000002,0,118.46666668,0,73.98431767,54.98333333,5.806186
4/15/2022 21:00,28.47296534,0,249.69769833,0,117.03333332,0,114.41601167,54.816666666,5.7721015
4/15/2022 22:00,28.391087,0,249.8852908,0,110.86666668,0,117.27380183,54.775000004000006,5.76447275
4/15/2022 23:00,27.51215084,0,248.93414332999998,0,107.46666668,0,114.68340583,54.33333333,5.788468833
4/16/2022 0:00,28.32465766,0,249.72114497,0,105.46666668,0,115.88975801000001,54.650000004,5.789165417
4/16/2022 1:00,28.38900916,0,249.82520333000002,0,104.9,0,114.99447767000001,55.224999996,5.807756917
4/16/2022 2:00,28.42092966,0,250.1051258,0,104.2,0,114.16331749,56.091666669999995,5.856931083
4/16/2022 3:00,28.372622,0,249.71235583,0,103.56666668,0,113.10063749,55.36666667,5.8878565
4/16/2022 4:00,28.338463,0,249.25363167,0,104.1,0,113.57219583599999,54.700000003999996,5.921991667
4/16/2022 5:00,27.5079345,0,248.85060253,0,106.43333332,0,113.7432125,55.425000004,5.938576583
4/16/2022 6:00,28.34094916,0,249.5027733,0,106.3,0,111.371652504,54.841666665999995,5.949892833
4/16/2022 7:00,28.3861025,0,249.58484663000002,0,107.13333332,0,111.85045416599999,54.35,5.957234917
4/16/2022 8:00,28.47057,0,250.70600083,0,109.36666668,0,113.96530433000001,54.958333335999995,5.948520417
4/16/2022 9:00,28.59663366,0,250.12856753,0,110.93333332,0,114.95461499,55.64166666999999,5.923876333
4/16/2022 10:00,28.32452234,0,250.34693,0,111.06666668,0,116.25371032999999,55.275000004,5.903548
4/16/2022 11:00,28.56819284,0,249.89700496999998,0,107.53333332,0,113.912767,55.358333334,5.851575167
4/16/2022 12:00,28.740011,0,249.31224917,0,105.53333332,0,111.961319996,55.816666666,5.838624833
4/16/2022 13:00,28.92887866,0,247.70893082999999,0,104.3,0,114.672726,56.725000003999995,5.804107083
4/16/2022 14:00,28.92470434,0,245.84323253,0,102.7,0,113.33812350000002,55.908333330000005,2.424894333
4/16/2022 15:00,29.002906,0,245.81245503,0,101.73333332,0,114.07073183,56.124999996,0.0
4/16/2022 16:00,28.71366616,0,245.6732342,0,101.7,0,115.15370415000001,57.158333999999996,0.0
4/16/2022 17:00,28.38976534,0,244.49052669999998,0,100.06666668,0,115.01149017,57.90000017,0.0
4/16/2022 18:00,28.1955205,0,245.28629413000002,0,99.43333332,0,114.27163618,57.7583335,0.0
4/16/2022 19:00,28.121596,0,245.73034,0,99.63333332,0,113.16874515999999,56.549999996,5.675816083
4/16/2022 20:00,28.11767534,0,247.30441833,0,99.76666668,0,113.57599467,55.691666665999996,5.7982365
4/16/2022 21:00,28.17524934,0,247.31615663,0,100.06666668,0,112.78306085,55.800000004,5.818157333
4/16/2022 22:00,28.2074,0,247.07874667000002,0,99.86666668,0,115.25661499399999,56.350000166,5.827324417
4/16/2022 23:00,28.209398,0,245.81540087000002,0,99.73333332,0,115.89266849,56.99166667,5.84011125
4/17/2022 0:00,28.18526266,0,247.042105,0,99.76666668,0,114.75100416000001,55.783333334000005,5.85777125
4/17/2022 1:00,28.19904684,0,246.14221996999999,0,100.26666668,0,113.19484415600002,56.475000003999995,5.87920125
4/17/2022 2:00,28.2069215,0,245.82568583,0,100.4,0,113.605169994,57.066666835999996,5.89968275
4/17/2022 3:00,28.22111534,0,246.25216917,0,100.3,0,115.18433833,55.900000004,5.926059083
4/17/2022 4:00,28.24362834,0,246.65519747,0,100.36666668,0,113.71549500399999,54.000000004,5.947270333
4/17/2022 5:00,28.27162034,0,245.64836330000003,0,100.46666668,0,113.28433750599999,54.091666664,5.926771167
4/17/2022 6:00,28.26313366,0,245.38602583,0,100.0,0,113.66894017999999,54.675,5.92797075
4/17/2022 7:00,28.30394416,0,245.2116225,0,99.76666668,0,114.10390115999999,55.04166667,5.922497083
4/17/2022 8:00,28.29472,0,246.04845669999997,0,99.96666668,0,113.62817283,56.366666666,5.840751583
4/17/2022 9:00,28.31444084,0,246.61562916999998,0,100.06666668,0,114.17255083,55.424999996,5.82111775
4/17/2022 10:00,28.31583516,0,247.6722933,0,100.5,0,114.4085825,55.50833333599999,5.812795167
4/17/2022 11:00,28.33361034,0,247.9859242,0,101.43333332,0,114.92034917000001,57.166666666,5.81396925
4/17/2022 12:00,28.35916484,0,247.34401083,0,102.93333332,0,113.82560083999999,56.116666666,5.818491583
4/17/2022 13:00,28.57313284,0,247.17400586999997,0,104.66666668,0,112.08809584,55.125000004,5.809521583
4/17/2022 14:00,28.607128,0,246.20673917,0,104.76666668,0,112.97233617,55.96666667,3.395564167
4/17/2022 15:00,28.78155416,0,245.47833087,0,105.26666668,0,115.46980067,55.908333334,0.0
4/17/2022 16:00,28.8323165,0,244.53741167,0,104.7,0,118.107119,56.783333336,0.0
4/17/2022 17:00,28.82129066,0,242.43871337,0,104.43333332,0,116.42088682999999,55.208333334,0.0
4/17/2022 18:00,28.62355334,0,242.3155958,0,103.73333332,0,117.08884867,53.525,0.107353917
4/17/2022 19:00,28.327037,0,241.2017633,0,102.7,0,75.76882667000001,55.691666666,5.82141475
4/17/2022 20:00,27.30194466,0,243.81636833,0,100.96666668,0,109.34920951,56.058333334000004,5.754467333
4/17/2022 21:00,28.213232,0,245.00053663,0,102.56666668,0,114.9622545,55.408333336,5.758017167
4/17/2022 22:00,28.16548466,0,246.14811747000002,0,104.03333332,0,115.43234282,55.76666667,5.759816333
4/17/2022 23:00,28.21593466,0,245.33763833,0,105.86666668,0,99.11114916,55.51666666999999,5.781650583
4/18/2022 0:00,28.174431,0,244.84522503000002,0,106.46666668,0,68.53071333,54.683333336000004,5.802102417
4/18/2022 1:00,28.18341816,0,244.15928503,0,106.03333332,0,97.66640267000001,54.258333334,5.8015715
4/18/2022 2:00,28.21520816,0,243.81925747,0,105.93333332,0,113.65933932000002,55.741666666,5.805663917
4/18/2022 3:00,28.22514216,0,243.329755,0,107.2,0,114.40499165,55.80833333,5.811036667
4/18/2022 4:00,28.23340816,0,243.25353667,0,109.3,0,112.69194666,55.175000004,5.817897167
4/18/2022 5:00,28.28798284,0,242.83586413,0,111.76666668,0,108.01241667000002,55.51666667,5.82245
4/18/2022 6:00,28.282491,0,242.99706417,0,113.4,0,107.31621501000001,56.94166683,5.821582917
4/18/2022 7:00,28.3162215,0,242.65859837,0,114.96666668,0,109.94301601000001,54.183333329999996,5.84800125
4/18/2022 8:00,28.39716116,0,242.16031747,0,107.6,0,114.1152965,52.866666666,5.876945833
4/18/2022 9:00,28.36785566,0,242.34645247,0,115.93333332,0,117.30949949999999,54.63333333599999,5.8908485
4/18/2022 10:00,28.329397,0,243.02053667,0,115.86666668,0,117.63322817,54.425000004,5.885740583
4/18/2022 11:00,28.34564416,0,243.95121497000002,0,116.43333332,0,117.87742934,54.908333336,5.888959833
4/18/2022 12:00,28.40855016,0,244.23115246999998,0,118.16666668,0,117.56093700999999,54.391666666000006,5.9116835
4/18/2022 13:00,28.39497534,0,244.76314253,0,118.1,0,119.02795850999999,55.13333333,5.904037833
4/18/2022 14:00,28.48944184,0,246.26388997,0,118.66666668,0,117.54100917000001,55.60833333,5.910484083
4/18/2022 15:00,28.538933,0,246.82080087,0,118.0,0,119.65415533000001,54.84166667,5.90071225
4/18/2022 16:00,28.66998466,0,247.6620275,0,117.03333332,0,121.39291316999999,55.26666667,5.909070333
4/18/2022 17:00,28.61038234,0,246.54526587,0,115.2,0,121.34871199,57.16666667,5.897118583
4/18/2022 18:00,28.41367834,0,247.38357162999998,0,113.16666668,0,121.62262434,56.975000004,5.869656083
4/18/2022 19:00,28.23991984,0,246.74752333,0,111.93333332,0,122.84324732,56.891666666,5.82848175
4/18/2022 20:00,28.14257366,0,248.61171337,0,111.53333332,0,123.25569301,57.041666664,5.810697333
4/18/2022 21:00,28.16880366,0,248.46076087,0,111.2,0,122.86566017,57.175,5.827892583
4/18/2022 22:00,28.189016,0,248.20282416999999,0,109.9,0,121.42780167000001,57.099999996,5.835444833
4/18/2022 23:00,28.20544384,0,248.15152833,0,109.13333332,0,122.48034300999998,56.150000000000006,5.844728417
4/19/2022 0:00,28.24549966,0,248.069455,0,108.36666668,0,120.21494733999998,55.13333333,5.849518333
4/19/2022 1:00,28.25723616,0,248.01815917,0,107.96666668,0,121.11458634,55.933333334,5.849350833
4/19/2022 2:00,28.248622,0,247.86427583,0,108.7,0,121.86386116999999,57.166667004000004,5.866229167
4/19/2022 3:00,28.24791784,0,247.93608583,0,109.5,0,121.66893633000001,56.633333334,5.867552917
4/19/2022 4:00,28.28295616,0,247.88478999999998,0,110.86666668,0,121.55842615,56.733333334,5.878991083
4/19/2022 5:00,28.30604416,0,247.07287333,0,112.56666668,0,120.50607033,55.308333334000004,5.88209925
4/19/2022 6:00,28.32583034,0,246.0030233,0,113.7,0,120.23903782,56.033333330000005,5.890317583
4/19/2022 7:00,28.39645866,0,246.03672997,0,115.46666668,0,119.31584982999999,57.191667003999996,5.896624917
4/19/2022 8:00,28.36784284,0,244.85105670000002,0,116.4,0,118.76621133,54.64166667,5.89079225
4/19/2022 9:00,28.35313134,0,245.9619625,0,117.96666668,0,119.99157401,54.883333336,5.893338833
4/19/2022 10:00,28.38512434,0,247.07141080000002,0,118.63333332,0,120.04954567,56.8333335,5.905920667
4/19/2022 11:00,28.46968234,0,248.03281753,0,118.7,0,122.75316266000002,56.15,5.884854083
4/19/2022 12:00,27.65699616,0,246.49691417,0,119.4,0,124.87272334,55.15833333,5.886824
4/19/2022 13:00,28.554597,0,245.88138087,0,119.23333332,0,129.85931516999997,55.2,5.8960955
4/19/2022 14:00,28.600069,0,247.82031337,0,118.76666668,0,131.00478667,55.275000004,5.86289975
